2020-04-26T19:09:54.595899,Read from csv
2020-04-26T19:09:54.639520,Read from csv
2020-04-26T19:09:54.640126,Read from csv
2020-04-26T19:09:54.834830,Read from csv
2020-04-26T19:09:54.835724,Read from csv
2020-04-26T19:09:55.023837,Read from csv
2020-04-26T19:09:55.024048,Read from csv
2020-04-26T19:09:55.024228,Read from csv
2020-04-26T19:09:55.060545,Read from csv
2020-04-26T19:09:55.060723,Read from csv
2020-05-31T15:44:06.989059,Read from csv
2020-05-31T15:44:06.995873,Read from csv
2020-05-31T15:44:06.995944,Read from csv
2020-05-31T15:44:07.002875,Read from csv
2020-05-31T15:44:07.002950,Read from csv
2020-05-31T15:44:07.015812,Read from csv
2020-05-31T15:44:07.015882,Read from csv
2020-05-31T15:44:07.015948,Read from csv
2020-05-31T15:44:07.019763,Read from csv
2020-05-31T15:44:07.019835,Read from csv
2020-06-01T21:55:28.417600,Read from csv
2020-06-01T21:55:28.424037,Read from csv
2020-06-01T21:55:28.424102,Read from csv
2020-06-01T21:55:28.430792,Read from csv
2020-06-01T21:55:28.430858,Read from csv
2020-06-01T21:55:28.443102,Read from csv
2020-06-01T21:55:28.443177,Read from csv
2020-06-01T21:55:28.443242,Read from csv
2020-06-01T21:55:28.446531,Read from csv
2020-06-01T21:55:28.446592,Read from csv
2020-06-05T11:03:08.203212,AWT-EventQueue-0,Read users from db
2020-06-05T11:11:06.380238,main,Sdtarted execution of GUITest
2020-06-05T11:11:06.486550,main,Starting GUI
2020-06-05T11:11:07.608819,AWT-EventQueue-0,Read users from db
2020-06-05T11:11:07.609345,AWT-EventQueue-0,get products from db
2020-06-05T11:11:07.615329,AWT-EventQueue-0,Read physical game from db
2020-06-05T11:11:07.616030,AWT-EventQueue-0,Read physical game from db
2020-06-05T11:11:07.618332,AWT-EventQueue-0,Read digital game frim db
2020-06-05T11:11:07.621935,AWT-EventQueue-0,Read cpu from db
2020-06-05T11:11:07.622203,AWT-EventQueue-0,Loading user window
2020-06-05T11:11:10.972543,AWT-EventQueue-0,Loading user window
